State,Year,January-December Minimum Temperature (Units Degrees Fahrenheit)
Washington,1986,37.8
Washington,1987,37.9
Washington,1988,37.3
Washington,1989,36.9
Washington,1990,37.6
Washington,1991,37.5
Washington,1992,38.8
Washington,1993,36.2
Washington,1994,38.0
Washington,1995,38.0
Washington,1996,36.0
Washington,1997,37.8
Washington,1998,39.1
Washington,1999,37.3
Washington,2000,36.6
Washington,2001,37.2
Washington,2002,37.0
Washington,2003,38.2
Washington,2004,38.7
Washington,2005,37.5
Washington,2006,37.5
Washington,2007,37.1
Washington,2008,35.9
Washington,2009,36.4
Washington,2010,38.0
Washington,2011,36.1
Washington,2012,37.5
Washington,2013,37.5
Washington,2014,38.8
Washington,2015,39.9
Washington,2016,39.2
Washington,2017,37.2
Washington,2018,38.4
Washington,2019,37.2
Washington,2020,38.3
Washington,2021,38.4
Washington,2022,37.3
Washington,2023,38.8
West Virginia,1974,41.0
West Virginia,1975,41.6
West Virginia,1976,38.0
West Virginia,1977,39.7
West Virginia,1978,39.1
West Virginia,1979,39.6
West Virginia,1980,39.5
West Virginia,1981,38.8
West Virginia,1982,40.4
West Virginia,1983,40.2
West Virginia,1984,40.8
West Virginia,1985,40.7
West Virginia,1986,41.5
West Virginia,1987,41.0
West Virginia,1988,38.8
West Virginia,1989,40.2
West Virginia,1990,42.6
West Virginia,1991,42.7
West Virginia,1992,40.9
West Virginia,1993,41.1
West Virginia,1994,40.4
West Virginia,1995,40.6
West Virginia,1996,40.2
West Virginia,1997,40.2
West Virginia,1998,43.4
West Virginia,1999,40.9
West Virginia,2000,40.7
West Virginia,2001,41.2
West Virginia,2002,42.3
West Virginia,2003,41.5
West Virginia,2004,42.3
West Virginia,2005,41.9
West Virginia,2006,42.0
West Virginia,2007,41.8
West Virginia,2008,40.5
West Virginia,2009,41.2
West Virginia,2010,41.3
West Virginia,2011,42.9
West Virginia,2012,42.9
West Virginia,2013,41.5
West Virginia,2014,39.9
West Virginia,2015,42.2
West Virginia,2016,43.0
West Virginia,2017,43.2
West Virginia,2018,43.3
West Virginia,2019,43.1
West Virginia,2020,43.4
West Virginia,2021,42.7
West Virginia,2022,41.0
West Virginia,2023,42.6
Wisconsin,1974,31.8
Wisconsin,1975,32.1
Wisconsin,1976,29.4
Wisconsin,1977,32.4
Wisconsin,1978,30.2
Wisconsin,1979,30.2
Wisconsin,1980,31.7
Wisconsin,1981,33.0
Wisconsin,1982,31.2
Wisconsin,1983,33.9
Wisconsin,1984,33.1
Wisconsin,1985,30.9
Wisconsin,1986,33.2
Wisconsin,1987,35.9
Wisconsin,1988,31.9
Wisconsin,1989,30.1
Wisconsin,1990,33.8
Wisconsin,1991,33.4
Wisconsin,1992,33.1
Wisconsin,1993,32.1
Wisconsin,1994,32.5
Wisconsin,1995,32.9
Wisconsin,1996,30.2
Wisconsin,1997,32.8
Wisconsin,1998,37.2
Wisconsin,1999,34.8
Wisconsin,2000,33.5
Wisconsin,2001,35.0
Wisconsin,2002,34.7
Wisconsin,2003,32.4
Wisconsin,2004,33.2
Wisconsin,2005,34.6
Wisconsin,2006,35.9
Wisconsin,2007,34.4
Wisconsin,2008,31.1
Wisconsin,2009,32.0
Wisconsin,2010,35.1
Wisconsin,2011,34.3
Wisconsin,2012,36.6
Wisconsin,2013,31.6
Wisconsin,2014,30.2
Wisconsin,2015,34.7
Wisconsin,2016,36.6
Wisconsin,2017,34.9
Wisconsin,2018,33.3
Wisconsin,2019,32.5
Wisconsin,2020,34.9
Wisconsin,2021,35.4
Wisconsin,2022,32.7
Wisconsin,2023,36.3
Wyoming,1974,28.0
Wyoming,1975,26.9
Wyoming,1976,28.0
Wyoming,1977,28.8
Wyoming,1978,26.6
Wyoming,1979,27.0
Wyoming,1980,29.2
Wyoming,1981,30.7
Wyoming,1982,27.6
Wyoming,1983,28.9
Wyoming,1984,27.5
Wyoming,1985,26.0
Wyoming,1986,29.8
Wyoming,1987,29.3
Wyoming,1988,29.2
Wyoming,1989,28.1
Wyoming,1990,28.8
Wyoming,1991,29.1
Wyoming,1992,29.4
Wyoming,1993,26.5
Wyoming,1994,29.7
Wyoming,1995,29.3
Wyoming,1996,28.1
Wyoming,1997,28.6
Wyoming,1998,30.3
Wyoming,1999,30.0
Wyoming,2000,29.3
Wyoming,2001,30.0
Wyoming,2002,28.1
Wyoming,2003,30.2
Wyoming,2004,29.7
Wyoming,2005,29.7
Wyoming,2006,29.9
Wyoming,2007,30.1
Wyoming,2008,27.6
Wyoming,2009,28.1
Wyoming,2010,29.0
Wyoming,2011,28.4
Wyoming,2012,31.1
Wyoming,2013,28.9
Wyoming,2014,29.4
Wyoming,2015,31.3
Wyoming,2016,30.9
Wyoming,2017,30.4
Wyoming,2018,29.4
Wyoming,2019,27.8
Wyoming,2020,29.1
Wyoming,2021,30.4
Wyoming,2022,28.5
Wyoming,2023,29.4
